Задача,F_опт,ЭГА1,"δ1, %",ЭГА2,"δ2, %"
1,547,547,0.00,541,1.10
2,557,557,0.00,557,0.00
3,488,488,0.00,488,0.00
4,585,585,0.00,585,0.00
5,509,509,0.00,509,0.00
6,700,688,1.71,700,0.00
7,441,441,0.00,441,0.00
8,693,693,0.00,693,0.00
9,457,457,0.00,439,3.94
10,639,639,0.00,639,0.00
11,556,556,0.00,556,0.00
12,604,604,0.00,604,0.00
13,680,680,0.00,674,0.88
14,384,384,0.00,384,0.00
15,495,488,1.41,495,0.00
16,537,537,0.00,537,0.00
17,625,625,0.00,625,0.00
18,450,450,0.00,450,0.00
